順位,順位変動,順位連騰日数,前日順位,業種名,前日比率,前日比率差,前日比率連騰日数
"1","","0","","鉱業","+2.83","","0"
"2","","0","","海運業","+1.79","","0"
"3","","0","","パルプ・紙","+0.47","","0"
"4","","0","","証券・商品","+0.44","","0"
"5","","0","","水産・農林業","+0.24","","0"
"6","","0","","銀行業","+0.24","","0"
"7","","0","","電気・ガス","+0.14","","0"
"8","","0","","情報・通信業","+0.12","","0"
"9","","0","","保険業","+0.02","","0"
"10","","0","","食料品","-0.01","","0"
"11","","0","","倉庫・運輸","-0.07","","0"
"12","","0","","陸運業","-0.13","","0"
"13","","0","","小売業","-0.17","","0"
"14","","0","","石油・石炭","-0.28","","0"
"15","","0","","サービス業","-0.35","","0"
"16","","0","","その他金融業","-0.50","","0"
"17","","0","","繊維製品","-0.56","","0"
"18","","0","","ゴム製品","-0.66","","0"
"19","","0","","鉄鋼","-0.86","","0"
"20","","0","","その他製品","-1.02","","0"
"21","","0","","卸売業","-1.13","","0"
"22","","0","","不動産業","-1.14","","0"
"23","","0","","医薬品","-1.22","","0"
"24","","0","","空運業","-1.38","","0"
"25","","0","","化学","-1.64","","0"
"26","","0","","金属製品","-1.66","","0"
"27","","0","","輸送用機器","-2.17","","0"
"28","","0","","ガラス・土石","-2.69","","0"
"29","","0","","電気機器","-2.70","","0"
"30","","0","","建設業","-2.75","","0"
"31","","0","","機械","-3.18","","0"
"32","","0","","非鉄金属","-3.98","","0"
"33","","0","","精密機器","-4.07","","0"
